PheWAS_Category	Ethnicity	Description	Data_Field	Independent_Var	Samples	-log(p)	p-val	beta	std_error	Category	Gene
test	White	Methods of discharge from hospital (recoded)	f.41250.0.0	rs6426192_2	750/969	inf	0.0	400.04798941286543	0.0328228417303604	Summary Administration	DDX11L1, DDX11L17
test	White	Sources of admission to hospital (recoded)	f.41251.0.0	rs6426192_2	755/969	inf	0.0	399.9618497945669	0.0234156842590853	Summary Administration	DDX11L1, DDX11L17
test	White	Destinations on discharge from hospital (recoded)	f.41248.0.0	rs6426192_2	745/969	inf	0.0	400.0503462321385	0.0293517700192214	Summary Administration	DDX11L1, DDX11L17
test	White	Patient classification on admission (recoded)	f.41247.0.1	rs6426192_2	432/969	245.4463264855812	3.578273353897386e-246	800.0407236558474	0.1425230445802486	Summary Administration	DDX11L1, DDX11L17
test	White	Hospital episode type	f.41231.0.0	rs6426192_2	660/969	71.33515729929977	4.622135796197999e-72	0.4211324969118518	0.0130781482293446	Summary Administration	DDX11L1, DDX11L17
test	White	Main speciality of consultant (recoded)	f.41245.0.1	rs6426192_2	500/969	25.098880062031	7.963792540224944e-26	730.5056670450607	53.870941302256576	Summary Administration	DDX11L1, DDX11L17
test	White	Methods of admission to hospital (recoded)	f.41249.0.0	rs6426192_2	750/969	19.709258949037576	1.95317452391862e-20	513.2045857326634	49.12508071197832	Summary Administration	DDX11L1, DDX11L17
test	White	Main speciality of consultant (recoded)	f.41245.0.0	rs6426192_2	685/969	17.82692045315177	1.4896338991149453e-18	462.83634597827455	46.31171298722034	Summary Administration	DDX11L1, DDX11L17
test	White	Sources of admission to hospital (polymorphic)	f.41233.0.0	rs6426192_2	749/969	13.219415437021718	6.033711809756662e-14	9.746562664000898	1.200470468693346	Summary Administration	DDX11L1, DDX11L17
test	White	History of psychiatric care on admission	f.41218.0.0	rs6426192_2	659/969	11.949389447716852	1.123596951663201e-12	2.8700372312984763	0.3706944546789937	Summary Psychiatric	DDX11L1, DDX11L17
test	White	Administrative and legal statuses	f.41232.0.0	rs6426192_2	278/969	10.010834579503282	9.753610769061543e-11	3.81640337596252	0.4324210339952761	Summary Administration	DDX11L1, DDX11L17
