PheWAS_Category	Ethnicity	Description	Data_Field	Independent_Var	Samples	-log(p)	p-val	beta	std_error	Category	Gene
test	White	Sitting height	f.20015.0.0	rs6426192_2	910/969	114.17750887429588	6.644940946154206e-115	33.75599739085548	0.7741746311755939	Body size measures	DDX11L1, DDX11L17
test	White	Standing height	f.50.0.0	rs6426192_2	915/969	113.93467129977972	1.1623280008467794e-114	69.58951381039378	1.6151289479587003	Body size measures	DDX11L1, DDX11L17
test	White	Hip circumference	f.49.0.0	rs6426192_2	915/969	62.66110322271577	2.1822111842391024e-63	39.605123378588495	1.698683615987282	Body size measures	DDX11L1, DDX11L17
test	White	Diastolic blood pressure, automated reading	f.4079.0.1	rs6426192_2	848/969	43.573597631298085	2.6693306224814336e-44	33.49136845692559	1.8881932794860727	Blood pressure	DDX11L1, DDX11L17
test	White	Systolic blood pressure, automated reading	f.4080.0.0	rs6426192_2	860/969	40.20237339236825	6.275186065860987e-41	56.57929256256952	3.4091786885149014	Blood pressure	DDX11L1, DDX11L17
test	White	Impedance of leg (right)	f.23107.0.0	rs6426192_2	904/969	40.01259381707884	9.714180814201576e-41	99.73307127370076	6.094396716053101	Body composition by impedance	DDX11L1, DDX11L17
test	White	Impedance of arm (left)	f.23110.0.0	rs6426192_2	905/969	38.8989624246751	1.261936713115235e-39	153.19880545988696	9.556018218023784	Body composition by impedance	DDX11L1, DDX11L17
test	White	Impedance of whole body	f.23106.0.0	rs6426192_2	905/969	37.2468579002128	5.664245910644084e-38	235.88648645819825	15.168330391829455	Body composition by impedance	DDX11L1, DDX11L17
test	White	Diastolic blood pressure, automated reading	f.4079.0.0	rs6426192_2	860/969	36.82576670786583	1.4935965168183964e-37	31.71488189851327	2.0381282823240534	Blood pressure	DDX11L1, DDX11L17
test	White	Waist circumference	f.48.0.0	rs6426192_2	915/969	35.48493824668312	3.2738724350363614e-36	34.73855596059148	2.3194757827644445	Body size measures	DDX11L1, DDX11L17
test	White	Pulse rate, automated reading	f.102.0.0	rs6426192_2	860/969	34.14441717621108	7.171051208133753e-35	30.002151548541736	2.021117481359096	Blood pressure	DDX11L1, DDX11L17
test	White	Impedance of leg (left)	f.23108.0.0	rs6426192_2	903/969	33.287074666815066	5.1632759114417695e-34	99.49780364944073	6.925808581821284	Body composition by impedance	DDX11L1, DDX11L17
